route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2,2-Saturday-33-21SUM-0000010,2630276,Stanley Park,0,300186,20009,1,1
2,2-Saturday-33-21SUM-0000010,2630277,Stanley Park,0,300185,20009,1,1
2,2-Saturday-33-21SUM-0000010,2630278,Stanley Park,0,300187,20009,1,1
2,2-Saturday-33-21SUM-0000010,2630279,Stanley Park,0,300209,20009,1,1
2,2-Saturday-33-21SUM-0000010,2630280,Stanley Park,0,300188,20009,1,1
2,2-Saturday-33-21SUM-0000010,2630281,Stanley Park,0,300225,20009,1,1
2,2-Saturday-33-21SUM-0000010,2630282,Stanley Park,0,300186,20009,1,1
2,2-Saturday-33-21SUM-0000010,2630283,Stanley Park,0,300185,20009,1,1
2,2-Saturday-33-21SUM-0000010,2630284,Stanley Park,0,300187,20009,1,1
2,2-Saturday-33-21SUM-0000010,2630285,Stanley Park,0,300209,20009,1,1
2,2-Saturday-33-21SUM-0000010,2630286,Stanley Park,0,300188,20009,1,1
2,2-Saturday-33-21SUM-0000010,2630287,Westheights/Driftwood,1,300185,20003,1,1
2,2-Saturday-33-21SUM-0000010,2630288,Westheights/Driftwood,0,300186,20005,1,1
2,2-Saturday-33-21SUM-0000010,2630289,Westheights/Driftwood,1,300186,20003,1,1
2,2-Saturday-33-21SUM-0000010,2630290,Stanley Park,0,300225,20009,1,1
2,2-Weekday-33-21SUM-1111100,2625766,Westheights/Driftwood,1,299825,20003,1,1
2,2-Weekday-33-21SUM-1111100,2625767,Westheights/Driftwood,1,299826,20003,1,1
2,2-Weekday-33-21SUM-1111100,2625768,Westheights/Driftwood,1,299824,20003,1,1
2,2-Weekday-33-21SUM-1111100,2625769,Westheights/Driftwood,1,299938,20003,1,1
2,2-Weekday-33-21SUM-1111100,2625770,Westheights/Driftwood,1,299829,20003,1,1
2,2-Weekday-33-21SUM-1111100,2625771,Westheights/Driftwood,1,299939,20003,1,1
2,2-Weekday-33-21SUM-1111100,2625772,Westheights/Driftwood,1,299825,20003,1,1
2,2-Weekday-33-21SUM-1111100,2625773,Westheights/Driftwood,1,299826,20003,1,1
2,2-Weekday-33-21SUM-1111100,2625774,Westheights/Driftwood,1,299824,20003,1,1
2,2-Weekday-33-21SUM-1111100,2625775,Westheights/Driftwood,1,299938,20003,1,1
2,2-Weekday-33-21SUM-1111100,2625776,Westheights/Driftwood,1,299829,20003,1,1
2,2-Weekday-33-21SUM-1111100,2625777,Westheights/Driftwood,1,299939,20003,1,1
2,2-Weekday-33-21SUM-1111100,2625778,Westheights/Driftwood,1,299825,20003,1,1
2,2-Weekday-33-21SUM-1111100,2625779,Westheights/Driftwood,1,299826,20003,1,1
2,2-Weekday-33-21SUM-1111100,2625780,Westheights/Driftwood,1,299824,20003,1,1
2,2-Weekday-33-21SUM-1111100,2625781,Westheights/Driftwood,1,299938,20003,1,1
2,2-Weekday-33-21SUM-1111100,2625782,Westheights/Driftwood,1,299829,20003,1,1
2,2-Weekday-33-21SUM-1111100,2625783,Westheights/Driftwood,1,299939,20003,1,1
2,2-Weekday-33-21SUM-1111100,2625784,Westheights/Driftwood,1,299825,20003,1,1
2,2-Weekday-33-21SUM-1111100,2625785,Westheights/Driftwood,1,299826,20003,1,1
2,2-Weekday-33-21SUM-1111100,2625786,Westheights/Driftwood,1,299824,20003,1,1
2,2-Weekday-33-21SUM-1111100,2625787,Westheights/Driftwood,1,299938,20003,1,1
2,2-Weekday-33-21SUM-1111100,2625788,Westheights/Driftwood,1,299829,20003,1,1
2,2-Weekday-33-21SUM-1111100,2625789,Westheights/Driftwood,1,299939,20003,1,1
2,2-Weekday-33-21SUM-1111100,2625790,Westheights/Driftwood,1,299825,20003,1,1
2,2-Weekday-33-21SUM-1111100,2625791,Westheights/Driftwood,1,299824,20003,1,1
2,2-Weekday-33-21SUM-1111100,2625792,Westheights/Driftwood,1,299829,20003,1,1
2,2-Weekday-33-21SUM-1111100,2625793,Westheights/Driftwood,1,299825,20003,1,1
2,2-Weekday-33-21SUM-1111100,2625794,Stanley Park,0,299825,20009,1,1
2,2-Weekday-33-21SUM-1111100,2625795,Stanley Park,0,299826,20009,1,1
2,2-Weekday-33-21SUM-1111100,2625796,Stanley Park,0,299824,20009,1,1
2,2-Weekday-33-21SUM-1111100,2625797,Stanley Park,0,299938,20009,1,1
2,2-Weekday-33-21SUM-1111100,2625798,Stanley Park,0,299829,20009,1,1
2,2-Weekday-33-21SUM-1111100,2625799,Stanley Park,0,299939,20009,1,1
2,2-Weekday-33-21SUM-1111100,2625800,Stanley Park,0,299825,20009,1,1
2,2-Weekday-33-21SUM-1111100,2625801,Stanley Park,0,299826,20009,1,1
2,2-Weekday-33-21SUM-1111100,2625802,Stanley Park,0,299824,20009,1,1
2,2-Weekday-33-21SUM-1111100,2625803,Stanley Park,0,299938,20009,1,1
2,2-Weekday-33-21SUM-1111100,2625804,Stanley Park,0,299829,20009,1,1
2,2-Weekday-33-21SUM-1111100,2625805,Stanley Park,0,299939,20009,1,1
2,2-Weekday-33-21SUM-1111100,2625806,Stanley Park,0,299825,20009,1,1
2,2-Weekday-33-21SUM-1111100,2625807,Stanley Park,0,299826,20009,1,1
2,2-Weekday-33-21SUM-1111100,2625808,Stanley Park,0,299824,20009,1,1
2,2-Weekday-33-21SUM-1111100,2625809,Stanley Park,0,299938,20009,1,1
2,2-Weekday-33-21SUM-1111100,2625810,Stanley Park,0,299829,20009,1,1
2,2-Weekday-33-21SUM-1111100,2625811,Stanley Park,0,299939,20009,1,1
2,2-Weekday-33-21SUM-1111100,2625812,Stanley Park,0,299825,20009,1,1
2,2-Weekday-33-21SUM-1111100,2625813,Stanley Park,0,299826,20009,1,1
2,2-Weekday-33-21SUM-1111100,2625814,Stanley Park,0,299824,20009,1,1
2,2-Weekday-33-21SUM-1111100,2625815,Stanley Park,0,299938,20009,1,1
2,2-Weekday-33-21SUM-1111100,2625816,Stanley Park,0,299829,20009,1,1
2,2-Weekday-33-21SUM-1111100,2625817,Stanley Park,0,299825,20009,1,1
2,2-Weekday-33-21SUM-1111100,2625818,Stanley Park,0,299824,20009,1,1
2,2-Weekday-33-21SUM-1111100,2625819,Stanley Park,0,299829,20009,1,1
2,2-Weekday-33-21SUM-1111100,2625820,Stanley Park,0,299939,20009,1,1
2,2-Weekday-33-21SUM-1111100,2625821,Stanley Park,0,299829,20009,1,1
2,2-Weekday-33-21SUM-1111100,2625822,Westheights/Driftwood,0,299825,20005,1,1
2,2-Weekday-33-21SUM-1111100,2625823,Westheights/Driftwood,1,299826,20003,1,1
2,2-Weekday-33-21SUM-1111100,2625824,Westheights/Driftwood,1,299938,20003,1,1
2,2-Weekday-33-21SUM-1111100,2625825,Westheights/Driftwood,1,299939,20003,1,1
2,2-Weekday-33-21SUM-1111100,2625826,Westheights/Driftwood,1,299826,20003,1,1
2,2-Weekday-33-21SUM-1111100,2625827,Stanley Park,0,299939,20009,1,1
2,2-Weekday-33-21SUM-1111100,2625828,Stanley Park,0,299826,20009,1,1
2,2-Weekday-33-21SUM-1111100,2625829,Stanley Park,0,299938,20009,1,1
2,2-Weekday-33-21SUM-1111100,2625830,Stanley Park,0,299939,20009,1,1
2,2-Weekday-33-21SUM-1111100,2625831,Westheights/Driftwood,0,299826,20005,1,1
301,301-Saturday-1-21SUM-0000010,2630554,Fairway Station,1,300241,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630555,Fairway Station,1,300240,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630556,Fairway Station,1,300239,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630557,Fairway Station,1,300238,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630558,Fairway Station,1,300237,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630559,Fairway Station,1,300236,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630560,Fairway Station,1,300235,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630561,Fairway Station,1,300241,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630562,Fairway Station,1,300240,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630563,Fairway Station,1,300239,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630564,Fairway Station,1,300238,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630565,Fairway Station,1,300237,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630566,Fairway Station,1,300236,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630567,Fairway Station,1,300235,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630568,Fairway Station,1,300241,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630569,Fairway Station,1,300240,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630570,Fairway Station,1,300239,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630571,Fairway Station,1,300238,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630572,Fairway Station,1,300237,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630573,Fairway Station,1,300236,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630574,Fairway Station,1,300235,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630575,Fairway Station,1,300241,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630576,Fairway Station,1,300240,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630577,Fairway Station,1,300239,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630578,Fairway Station,1,300238,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630579,Fairway Station,1,300237,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630580,Fairway Station,1,300236,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630581,Fairway Station,1,300235,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630582,Fairway Station,1,300241,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630583,Fairway Station,1,300240,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630584,Fairway Station,1,300239,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630585,Fairway Station,1,300238,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630586,Fairway Station,1,300237,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630587,Fairway Station,1,300236,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630588,Fairway Station,1,300235,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630589,Fairway Station,1,300241,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630590,Fairway Station,1,300240,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630591,Fairway Station,1,300239,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630592,Fairway Station,1,300238,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630593,Fairway Station,1,300237,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630594,Fairway Station,1,300236,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630595,Fairway Station,1,300235,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630596,Fairway Station,1,300241,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630597,Fairway Station,1,300240,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630598,Fairway Station,1,300239,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630599,Fairway Station,1,300238,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630600,Fairway Station,1,300237,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630601,Fairway Station,1,300236,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630602,Fairway Station,1,300235,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630603,Fairway Station,1,300241,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630604,Fairway Station,1,300240,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630605,Fairway Station,1,300239,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630606,Fairway Station,1,300238,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630607,Fairway Station,1,300237,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630608,Fairway Station,1,300236,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630609,Fairway Station,1,300235,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630610,Fairway Station,1,300241,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630611,Fairway Station,1,300240,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630612,Fairway Station,1,300239,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630613,Fairway Station,1,300238,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630614,Fairway Station,1,300237,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630615,Fairway Station,1,300236,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630616,Fairway Station,1,300235,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630617,Fairway Station,1,300241,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630618,Fairway Station,1,300240,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630619,Fairway Station,1,300239,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630620,Fairway Station,1,300238,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630621,Fairway Station,1,300237,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630622,Fairway Station,1,300236,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630623,Fairway Station,1,300235,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630624,Fairway Station,1,300240,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630625,Fairway Station,1,300238,3010013,1,1
301,301-Saturday-1-21SUM-0000010,2630626,Conestoga Station,0,300235,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630627,Conestoga Station,0,300241,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630628,Conestoga Station,0,300240,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630629,Conestoga Station,0,300239,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630630,Conestoga Station,0,300238,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630631,Conestoga Station,0,300237,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630632,Conestoga Station,0,300236,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630633,Conestoga Station,0,300235,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630634,Conestoga Station,0,300241,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630635,Conestoga Station,0,300240,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630636,Conestoga Station,0,300239,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630637,Conestoga Station,0,300238,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630638,Conestoga Station,0,300237,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630639,Conestoga Station,0,300236,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630640,Conestoga Station,0,300235,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630641,Conestoga Station,0,300241,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630642,Conestoga Station,0,300240,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630643,Conestoga Station,0,300239,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630644,Conestoga Station,0,300238,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630645,Conestoga Station,0,300237,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630646,Conestoga Station,0,300236,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630647,Conestoga Station,0,300235,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630648,Conestoga Station,0,300241,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630649,Conestoga Station,0,300240,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630650,Conestoga Station,0,300239,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630651,Conestoga Station,0,300238,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630652,Conestoga Station,0,300237,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630653,Conestoga Station,0,300236,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630654,Conestoga Station,0,300235,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630655,Conestoga Station,0,300241,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630656,Conestoga Station,0,300240,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630657,Conestoga Station,0,300239,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630658,Conestoga Station,0,300238,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630659,Conestoga Station,0,300237,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630660,Conestoga Station,0,300236,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630661,Conestoga Station,0,300235,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630662,Conestoga Station,0,300241,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630663,Conestoga Station,0,300240,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630664,Conestoga Station,0,300239,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630665,Conestoga Station,0,300238,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630666,Conestoga Station,0,300237,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630667,Conestoga Station,0,300236,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630668,Conestoga Station,0,300235,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630669,Conestoga Station,0,300241,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630670,Conestoga Station,0,300240,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630671,Conestoga Station,0,300239,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630672,Conestoga Station,0,300238,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630673,Conestoga Station,0,300237,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630674,Conestoga Station,0,300236,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630675,Conestoga Station,0,300235,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630676,Conestoga Station,0,300241,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630677,Conestoga Station,0,300240,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630678,Conestoga Station,0,300239,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630679,Conestoga Station,0,300238,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630680,Conestoga Station,0,300237,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630681,Conestoga Station,0,300236,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630682,Conestoga Station,0,300235,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630683,Conestoga Station,0,300241,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630684,Conestoga Station,0,300240,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630685,Conestoga Station,0,300239,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630686,Conestoga Station,0,300238,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630687,Conestoga Station,0,300237,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630688,Conestoga Station,0,300236,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630689,Conestoga Station,0,300235,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630690,Conestoga Station,0,300241,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630691,Conestoga Station,0,300240,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630692,Conestoga Station,0,300239,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630693,Conestoga Station,0,300238,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630694,Conestoga Station,0,300237,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630695,Conestoga Station,0,300236,3010016,1,1
301,301-Saturday-1-21SUM-0000010,2630696,Conestoga Station,0,300235,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633425,Conestoga Station,0,300410,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633426,Conestoga Station,0,300415,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633427,Conestoga Station,0,300413,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633428,Conestoga Station,0,300411,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633429,Conestoga Station,0,300410,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633430,Conestoga Station,0,300416,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633431,Conestoga Station,0,300415,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633432,Conestoga Station,0,300414,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633433,Conestoga Station,0,300413,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633434,Conestoga Station,0,300412,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633435,Conestoga Station,0,300411,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633436,Conestoga Station,0,300410,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633437,Conestoga Station,0,300416,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633438,Conestoga Station,0,300415,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633439,Conestoga Station,0,300414,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633440,Conestoga Station,0,300413,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633441,Conestoga Station,0,300412,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633442,Conestoga Station,0,300411,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633443,Conestoga Station,0,300410,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633444,Conestoga Station,0,300416,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633445,Conestoga Station,0,300415,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633446,Conestoga Station,0,300414,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633447,Conestoga Station,0,300413,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633448,Conestoga Station,0,300412,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633449,Conestoga Station,0,300411,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633450,Conestoga Station,0,300410,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633451,Conestoga Station,0,300416,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633452,Conestoga Station,0,300415,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633453,Conestoga Station,0,300414,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633454,Conestoga Station,0,300413,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633455,Conestoga Station,0,300412,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633456,Conestoga Station,0,300411,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633457,Conestoga Station,0,300410,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633458,Conestoga Station,0,300416,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633459,Conestoga Station,0,300415,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633460,Conestoga Station,0,300414,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633461,Conestoga Station,0,300413,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633462,Conestoga Station,0,300412,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633463,Conestoga Station,0,300411,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633464,Conestoga Station,0,300410,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633465,Conestoga Station,0,300416,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633466,Conestoga Station,0,300415,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633467,Conestoga Station,0,300414,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633468,Conestoga Station,0,300413,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633469,Conestoga Station,0,300412,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633470,Conestoga Station,0,300411,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633471,Conestoga Station,0,300410,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633472,Conestoga Station,0,300416,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633473,Conestoga Station,0,300415,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633474,Conestoga Station,0,300414,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633475,Conestoga Station,0,300413,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633476,Conestoga Station,0,300412,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633477,Conestoga Station,0,300411,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633478,Conestoga Station,0,300410,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633479,Conestoga Station,0,300416,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633480,Conestoga Station,0,300415,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633481,Conestoga Station,0,300414,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633482,Conestoga Station,0,300413,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633483,Conestoga Station,0,300412,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633484,Conestoga Station,0,300411,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633485,Conestoga Station,0,300410,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633486,Conestoga Station,0,300416,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633487,Conestoga Station,0,300415,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633488,Conestoga Station,0,300414,3010016,1,1
301,301-Sunday-1-21SUM-0000001,2633489,Fairway Station,1,300415,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633490,Fairway Station,1,300413,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633491,Fairway Station,1,300411,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633492,Fairway Station,1,300410,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633493,Fairway Station,1,300416,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633494,Fairway Station,1,300415,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633495,Fairway Station,1,300414,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633496,Fairway Station,1,300413,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633497,Fairway Station,1,300412,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633498,Fairway Station,1,300411,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633499,Fairway Station,1,300410,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633500,Fairway Station,1,300416,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633501,Fairway Station,1,300415,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633502,Fairway Station,1,300414,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633503,Fairway Station,1,300413,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633504,Fairway Station,1,300412,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633505,Fairway Station,1,300411,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633506,Fairway Station,1,300410,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633507,Fairway Station,1,300416,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633508,Fairway Station,1,300415,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633509,Fairway Station,1,300414,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633510,Fairway Station,1,300413,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633511,Fairway Station,1,300412,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633512,Fairway Station,1,300411,3010013,1,1
