route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
302,302-Holiday1-1-22FALL-0000001,3064567,Ainslie Terminal,1,328824,3020026,1,1
302,302-Holiday1-1-22FALL-0000001,3064569,Ainslie Terminal,1,328818,3020026,1,1
302,302-Holiday1-1-22FALL-0000001,3064571,Ainslie Terminal,1,328822,3020026,1,1
302,302-Holiday1-1-22FALL-0000001,3064573,Ainslie Terminal,1,328824,3020026,1,1
302,302-Holiday1-1-22FALL-0000001,3064575,Ainslie Terminal,1,328823,3020026,1,1
302,302-Holiday1-1-22FALL-0000001,3064576,Ainslie Terminal,1,328822,3020026,1,1
302,302-Holiday1-1-22FALL-0000001,3064577,Ainslie Terminal,1,328824,3020026,1,1
302,302-Holiday1-1-22FALL-0000001,3064578,Ainslie Terminal,1,328823,3020026,1,1
302,302-Holiday1-1-22FALL-0000001,3064579,Ainslie Terminal,1,328822,3020026,1,1
302,302-Holiday1-1-22FALL-0000001,3064580,Ainslie Terminal,1,328824,3020026,1,1
302,302-Holiday1-1-22FALL-0000001,3064581,Ainslie Terminal,1,328823,3020026,1,1
302,302-Holiday1-1-22FALL-0000001,3064582,Ainslie Terminal,1,328822,3020026,1,1
302,302-Holiday1-1-22FALL-0000001,3064583,Ainslie Terminal,1,328824,3020026,1,1
302,302-Holiday1-1-22FALL-0000001,3064584,Fairway Station,0,328824,3020025,1,1
302,302-Holiday1-1-22FALL-0000001,3064585,Ainslie Terminal,1,328823,3020026,1,1
302,302-Holiday1-1-22FALL-0000001,3064586,Ainslie Terminal,1,328820,3020026,1,1
302,302-Holiday1-1-22FALL-0000001,3064598,Fairway Station,0,328823,3020024,1,1
302,302-Holiday1-1-22FALL-0000001,3064599,Fairway Station,0,328824,3020024,1,1
302,302-Holiday1-1-22FALL-0000001,3064600,Fairway Station,0,328822,3020024,1,1
302,302-Holiday1-1-22FALL-0000001,3064601,Fairway Station,0,328823,3020024,1,1
302,302-Holiday1-1-22FALL-0000001,3064602,Fairway Station,0,328824,3020024,1,1
302,302-Holiday1-1-22FALL-0000001,3064603,Fairway Station,0,328822,3020024,1,1
302,302-Holiday1-1-22FALL-0000001,3064604,Fairway Station,0,328823,3020024,1,1
302,302-Holiday1-1-22FALL-0000001,3064605,Fairway Station,0,328824,3020024,1,1
302,302-Holiday1-1-22FALL-0000001,3064606,Fairway Station,0,328822,3020024,1,1
302,302-Holiday1-1-22FALL-0000001,3064610,Fairway Station,0,328822,3020024,1,1
302,302-Saturday-1-22FALL-0000010,3026498,Fairway Station,0,335353,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026499,Fairway Station,0,335352,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026500,Fairway Station,0,335355,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026501,Fairway Station,0,335354,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026502,Fairway Station,0,335353,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026503,Fairway Station,0,335356,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026504,Fairway Station,0,335352,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026505,Fairway Station,0,335355,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026506,Fairway Station,0,335354,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026507,Fairway Station,0,335353,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026508,Fairway Station,0,335356,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026509,Fairway Station,0,335352,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026510,Fairway Station,0,335355,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026511,Fairway Station,0,335354,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026512,Fairway Station,0,335353,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026513,Fairway Station,0,335356,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026514,Fairway Station,0,335352,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026515,Fairway Station,0,335355,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026516,Fairway Station,0,335354,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026517,Fairway Station,0,335353,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026518,Fairway Station,0,335356,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026519,Fairway Station,0,335352,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026520,Fairway Station,0,335355,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026521,Fairway Station,0,335354,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026522,Fairway Station,0,335353,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026523,Fairway Station,0,335356,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026524,Fairway Station,0,335352,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026525,Fairway Station,0,335355,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026526,Fairway Station,0,335354,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026527,Fairway Station,0,335353,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026528,Fairway Station,0,335356,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026529,Fairway Station,0,335352,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026530,Fairway Station,0,335355,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026531,Fairway Station,0,335354,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026532,Fairway Station,0,335353,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026533,Fairway Station,0,335356,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026534,Fairway Station,0,335352,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026535,Fairway Station,0,335355,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026536,Fairway Station,0,335354,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026537,Fairway Station,0,335353,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026538,Fairway Station,0,335356,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026539,Fairway Station,0,335352,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026540,Fairway Station,0,335355,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026541,Fairway Station,0,335354,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026542,Fairway Station,0,335356,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026543,Ainslie Terminal,1,335352,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026544,Ainslie Terminal,1,335355,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026545,Ainslie Terminal,1,335354,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026546,Ainslie Terminal,1,335353,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026547,Ainslie Terminal,1,335356,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026548,Ainslie Terminal,1,335352,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026549,Ainslie Terminal,1,335355,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026550,Ainslie Terminal,1,335354,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026551,Ainslie Terminal,1,335353,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026552,Ainslie Terminal,1,335356,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026553,Ainslie Terminal,1,335352,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026554,Ainslie Terminal,1,335355,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026555,Ainslie Terminal,1,335354,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026556,Ainslie Terminal,1,335353,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026557,Ainslie Terminal,1,335356,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026558,Ainslie Terminal,1,335352,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026559,Ainslie Terminal,1,335355,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026560,Ainslie Terminal,1,335354,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026561,Ainslie Terminal,1,335353,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026562,Ainslie Terminal,1,335356,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026563,Ainslie Terminal,1,335352,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026564,Ainslie Terminal,1,335355,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026565,Ainslie Terminal,1,335354,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026566,Ainslie Terminal,1,335353,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026567,Ainslie Terminal,1,335356,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026568,Ainslie Terminal,1,335352,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026569,Ainslie Terminal,1,335355,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026570,Ainslie Terminal,1,335354,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026571,Ainslie Terminal,1,335353,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026572,Ainslie Terminal,1,335356,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026573,Ainslie Terminal,1,335352,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026574,Ainslie Terminal,1,335355,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026575,Ainslie Terminal,1,335354,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026576,Ainslie Terminal,1,335353,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026577,Ainslie Terminal,1,335356,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026578,Ainslie Terminal,1,335352,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026579,Ainslie Terminal,1,335355,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026580,Ainslie Terminal,1,335354,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026581,Ainslie Terminal,1,335353,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026582,Ainslie Terminal,1,335356,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026583,Ainslie Terminal,1,335352,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026584,Ainslie Terminal,1,335355,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026585,Ainslie Terminal,1,335354,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026586,Ainslie Terminal,1,335353,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026587,Ainslie Terminal,1,335356,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026588,Ainslie Terminal,1,335352,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026589,Ainslie Terminal,1,335355,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026590,Ainslie Terminal,1,335354,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026591,Ainslie Terminal,1,335353,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026592,Ainslie Terminal,1,335352,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026593,Ainslie Terminal,1,335354,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026594,Ainslie Terminal,1,335353,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026595,Ainslie Terminal,1,335352,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026596,Ainslie Terminal,1,335354,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026597,Ainslie Terminal,1,335353,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026598,Ainslie Terminal,1,335352,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026599,Ainslie Terminal,1,335354,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026600,Ainslie Terminal,1,335353,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026601,Ainslie Terminal,1,335352,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026602,Fairway Station,0,335354,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026603,Fairway Station,0,335352,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026604,Ainslie Terminal,1,335353,3020026,1,1
302,302-Saturday-1-22FALL-0000010,3026613,Fairway Station,0,335352,3020024,1,1
302,302-Saturday-1-22FALL-0000010,3026614,Fairway Station,0,335353,3020024,1,1
302,302-Saturday-1-22FALL-0000010,3026615,Fairway Station,0,335354,3020024,1,1
302,302-Saturday-1-22FALL-0000010,3026616,Fairway Station,0,335352,3020024,1,1
302,302-Saturday-1-22FALL-0000010,3026617,Fairway Station,0,335353,3020024,1,1
302,302-Saturday-1-22FALL-0000010,3026618,Fairway Station,0,335354,3020024,1,1
302,302-Saturday-1-22FALL-0000010,3026619,Fairway Station,0,335352,3020024,1,1
302,302-Saturday-1-22FALL-0000010,3026620,Fairway Station,0,335353,3020024,1,1
302,302-Saturday-1-22FALL-0000010,3026623,Fairway Station,0,335352,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026624,Fairway Station,0,335354,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026625,Fairway Station,0,335353,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026626,Fairway Station,0,335354,3020025,1,1
302,302-Saturday-1-22FALL-0000010,3026627,Fairway Station,0,335356,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029116,Fairway Station,0,326599,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029117,Fairway Station,0,326601,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029118,Fairway Station,0,326598,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029119,Fairway Station,0,326600,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029120,Fairway Station,0,326602,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029121,Fairway Station,0,326599,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029122,Fairway Station,0,326601,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029123,Fairway Station,0,326598,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029124,Fairway Station,0,326600,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029125,Fairway Station,0,326597,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029126,Fairway Station,0,326599,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029127,Fairway Station,0,326601,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029128,Fairway Station,0,326598,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029129,Fairway Station,0,326600,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029130,Fairway Station,0,326597,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029131,Fairway Station,0,326599,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029132,Fairway Station,0,326601,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029133,Fairway Station,0,326598,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029134,Fairway Station,0,326600,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029135,Fairway Station,0,326599,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029136,Fairway Station,0,326601,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029137,Fairway Station,0,326598,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029138,Fairway Station,0,326600,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029139,Fairway Station,0,326597,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029140,Fairway Station,0,326599,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029141,Fairway Station,0,326601,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029142,Fairway Station,0,326598,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029143,Fairway Station,0,326600,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029144,Fairway Station,0,326597,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029145,Fairway Station,0,326599,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029146,Fairway Station,0,326601,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029147,Fairway Station,0,326598,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029148,Fairway Station,0,326600,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029149,Fairway Station,0,326597,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029150,Fairway Station,0,326599,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029151,Fairway Station,0,326601,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029152,Fairway Station,0,326598,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029153,Fairway Station,0,326600,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029154,Fairway Station,0,326599,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029155,Fairway Station,0,326601,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029156,Fairway Station,0,326598,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029157,Fairway Station,0,326600,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029158,Ainslie Terminal,1,326600,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029159,Ainslie Terminal,1,326602,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029160,Ainslie Terminal,1,326599,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029161,Ainslie Terminal,1,326601,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029162,Ainslie Terminal,1,326598,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029163,Ainslie Terminal,1,326600,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029164,Ainslie Terminal,1,326597,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029165,Ainslie Terminal,1,326599,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029166,Ainslie Terminal,1,326601,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029167,Ainslie Terminal,1,326598,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029168,Ainslie Terminal,1,326600,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029169,Ainslie Terminal,1,326597,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029170,Ainslie Terminal,1,326599,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029171,Ainslie Terminal,1,326601,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029172,Ainslie Terminal,1,326598,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029173,Ainslie Terminal,1,326600,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029174,Ainslie Terminal,1,326597,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029175,Ainslie Terminal,1,326599,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029176,Ainslie Terminal,1,326601,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029177,Ainslie Terminal,1,326598,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029178,Ainslie Terminal,1,326600,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029179,Ainslie Terminal,1,326597,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029180,Ainslie Terminal,1,326599,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029181,Ainslie Terminal,1,326601,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029182,Ainslie Terminal,1,326598,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029183,Ainslie Terminal,1,326600,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029184,Ainslie Terminal,1,326597,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029185,Ainslie Terminal,1,326599,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029186,Ainslie Terminal,1,326601,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029187,Ainslie Terminal,1,326598,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029188,Ainslie Terminal,1,326600,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029189,Ainslie Terminal,1,326597,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029190,Ainslie Terminal,1,326599,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029191,Ainslie Terminal,1,326601,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029192,Ainslie Terminal,1,326598,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029193,Ainslie Terminal,1,326600,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029194,Ainslie Terminal,1,326597,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029195,Ainslie Terminal,1,326599,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029196,Ainslie Terminal,1,326601,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029197,Ainslie Terminal,1,326598,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029198,Ainslie Terminal,1,326600,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029199,Ainslie Terminal,1,326597,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029200,Ainslie Terminal,1,326599,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029201,Ainslie Terminal,1,326601,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029202,Ainslie Terminal,1,326600,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029203,Ainslie Terminal,1,326597,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029204,Ainslie Terminal,1,326601,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029205,Ainslie Terminal,1,326600,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029206,Ainslie Terminal,1,326597,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029207,Ainslie Terminal,1,326601,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029208,Ainslie Terminal,1,326600,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029209,Ainslie Terminal,1,326597,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029210,Ainslie Terminal,1,326601,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029211,Fairway Station,0,326601,3020025,1,1
302,302-Sunday-1-22FALL-0000001,3029212,Ainslie Terminal,1,326600,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029213,Ainslie Terminal,1,326597,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029214,Ainslie Terminal,1,326599,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029215,Ainslie Terminal,1,326598,3020026,1,1
302,302-Sunday-1-22FALL-0000001,3029216,Fairway Station,0,326599,3020027,1,1
302,302-Sunday-1-22FALL-0000001,3029217,Fairway Station,0,326598,3020027,1,1
302,302-Sunday-1-22FALL-0000001,3029225,Fairway Station,0,326600,3020024,1,1
302,302-Sunday-1-22FALL-0000001,3029226,Fairway Station,0,326601,3020024,1,1
302,302-Sunday-1-22FALL-0000001,3029227,Fairway Station,0,326597,3020024,1,1
302,302-Sunday-1-22FALL-0000001,3029228,Fairway Station,0,326600,3020024,1,1
302,302-Sunday-1-22FALL-0000001,3029229,Fairway Station,0,326601,3020024,1,1
302,302-Sunday-1-22FALL-0000001,3029230,Fairway Station,0,326597,3020024,1,1
302,302-Sunday-1-22FALL-0000001,3029231,Fairway Station,0,326600,3020024,1,1
302,302-Sunday-1-22FALL-0000001,3029232,Fairway Station,0,326601,3020024,1,1
302,302-Sunday-1-22FALL-0000001,3029233,Fairway Station,0,326597,3020024,1,1
302,302-Sunday-1-22FALL-0000001,3029236,Fairway Station,0,326597,3020024,1,1
302,302-Sunday-1-22FALL-0000001,3029237,Fairway Station,0,326597,3020024,1,1
302,302-Sunday-1-22FALL-0000001,3029238,Fairway Station,0,326597,3020024,1,1
302,302-Weekday-2-22FALL-1111100,3061961,Fairway Station,0,325951,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3061962,Fairway Station,0,325953,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3061963,Fairway Station,0,325934,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3061964,Fairway Station,0,325952,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3061965,Fairway Station,0,327729,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3061966,Fairway Station,0,325951,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3061967,Fairway Station,0,325953,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3061968,Fairway Station,0,326094,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3061969,Fairway Station,0,325934,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3061970,Fairway Station,0,325952,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3061971,Fairway Station,0,325931,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3061972,Fairway Station,0,327729,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3061973,Fairway Station,0,325951,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3061974,Fairway Station,0,325953,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3061975,Fairway Station,0,326094,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3061976,Fairway Station,0,325934,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3061977,Fairway Station,0,325952,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3061978,Fairway Station,0,325931,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3061979,Fairway Station,0,327729,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3061980,Fairway Station,0,325951,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3061981,Fairway Station,0,325935,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3061982,Fairway Station,0,325953,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3061983,Fairway Station,0,326094,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3061984,Fairway Station,0,325934,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3061985,Fairway Station,0,325952,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3061986,Fairway Station,0,325931,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3061987,Fairway Station,0,327729,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3061988,Fairway Station,0,325951,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3061989,Fairway Station,0,325935,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3061990,Fairway Station,0,325953,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3061991,Fairway Station,0,326094,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3061992,Fairway Station,0,325934,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3061993,Fairway Station,0,325952,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3061994,Fairway Station,0,325931,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3061995,Fairway Station,0,327729,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3061996,Fairway Station,0,325951,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3061997,Fairway Station,0,325935,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3061998,Fairway Station,0,325953,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3061999,Fairway Station,0,326094,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062000,Fairway Station,0,325934,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062001,Fairway Station,0,325952,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062002,Fairway Station,0,325931,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062003,Fairway Station,0,327729,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062004,Fairway Station,0,325951,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062005,Fairway Station,0,325935,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062006,Fairway Station,0,325953,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062007,Fairway Station,0,326094,3020025,1,1
