route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
27,27-Sunday-1-22SUMM-0000001,2979538,Fairway Station,1,323567,270009,1,1
27,27-Sunday-1-22SUMM-0000001,2979539,Fairway Station,1,323567,270009,1,1
27,27-Sunday-1-22SUMM-0000001,2979540,Fairway Station,1,323567,270009,1,1
27,27-Sunday-1-22SUMM-0000001,2979541,Fairway Station,1,323567,270009,1,1
27,27-Sunday-1-22SUMM-0000001,2979542,Fairway Station,1,323567,270009,1,1
27,27-Sunday-1-22SUMM-0000001,2979543,Fairway Station,1,323567,270009,1,1
27,27-Sunday-1-22SUMM-0000001,2979544,Fairway Station,1,323567,270009,1,1
27,27-Sunday-1-22SUMM-0000001,2979545,Fairway Station,1,323567,270009,1,1
27,27-Sunday-1-22SUMM-0000001,2979546,Fairway Station,1,323567,270009,1,1
27,27-Sunday-1-22SUMM-0000001,2979547,Fairway Station,1,323567,270009,1,1
27,27-Sunday-1-22SUMM-0000001,2979548,Fairway Station,1,323567,270009,1,1
27,27-Sunday-1-22SUMM-0000001,2979549,Fairway Station,1,323567,270009,1,1
27,27-Sunday-1-22SUMM-0000001,2979550,Fairway Station,1,323567,270009,1,1
27,27-Sunday-1-22SUMM-0000001,2979551,Fairway Station,1,323567,270009,1,1
27,27-Sunday-1-22SUMM-0000001,2979552,Fairway Station,1,323567,270009,1,1
27,27-Sunday-1-22SUMM-0000001,2979553,Fairway Station,1,323567,270009,1,1
27,27-Sunday-1-22SUMM-0000001,2979554,Fairway Station,1,323567,270009,1,1
27,27-Sunday-1-22SUMM-0000001,2979555,Fairway Station,1,323567,270009,1,1
27,27-Weekday-1-22SUMM-1111100,2972249,Quinte/Morrison,0,323069,270008,1,1
27,27-Weekday-1-22SUMM-1111100,2972250,Quinte/Morrison,0,323069,270008,1,1
27,27-Weekday-1-22SUMM-1111100,2972251,Quinte/Morrison,0,323069,270008,1,1
27,27-Weekday-1-22SUMM-1111100,2972252,Quinte/Morrison,0,323069,270008,1,1
27,27-Weekday-1-22SUMM-1111100,2972253,Quinte/Morrison,0,323069,270008,1,1
27,27-Weekday-1-22SUMM-1111100,2972254,Quinte/Morrison,0,323069,270008,1,1
27,27-Weekday-1-22SUMM-1111100,2972255,Quinte/Morrison,0,323069,270008,1,1
27,27-Weekday-1-22SUMM-1111100,2972256,Quinte/Morrison,0,323069,270008,1,1
27,27-Weekday-1-22SUMM-1111100,2972257,Quinte/Morrison,0,323069,270008,1,1
27,27-Weekday-1-22SUMM-1111100,2972258,Quinte/Morrison,0,323069,270008,1,1
27,27-Weekday-1-22SUMM-1111100,2972259,Quinte/Morrison,0,323069,270008,1,1
27,27-Weekday-1-22SUMM-1111100,2972260,Quinte/Morrison,0,323069,270008,1,1
27,27-Weekday-1-22SUMM-1111100,2972261,Quinte/Morrison,0,323069,270008,1,1
27,27-Weekday-1-22SUMM-1111100,2972262,Quinte/Morrison,0,323069,270008,1,1
27,27-Weekday-1-22SUMM-1111100,2972263,Quinte/Morrison,0,323069,270008,1,1
27,27-Weekday-1-22SUMM-1111100,2972264,Quinte/Morrison,0,323069,270008,1,1
27,27-Weekday-1-22SUMM-1111100,2972265,Quinte/Morrison,0,323069,270008,1,1
27,27-Weekday-1-22SUMM-1111100,2972266,Quinte/Morrison,0,323069,270008,1,1
27,27-Weekday-1-22SUMM-1111100,2972267,Quinte/Morrison,0,323069,270008,1,1
27,27-Weekday-1-22SUMM-1111100,2972268,Quinte/Morrison,0,323069,270008,1,1
27,27-Weekday-1-22SUMM-1111100,2972269,Quinte/Morrison,0,323069,270008,1,1
27,27-Weekday-1-22SUMM-1111100,2972270,Quinte/Morrison,0,323069,270008,1,1
27,27-Weekday-1-22SUMM-1111100,2972271,Quinte/Morrison,0,323069,270008,1,1
27,27-Weekday-1-22SUMM-1111100,2972272,Quinte/Morrison,0,323069,270008,1,1
27,27-Weekday-1-22SUMM-1111100,2972273,Quinte/Morrison,0,323069,270008,1,1
27,27-Weekday-1-22SUMM-1111100,2972274,Quinte/Morrison,0,323069,270008,1,1
27,27-Weekday-1-22SUMM-1111100,2972275,Quinte/Morrison,0,323069,270008,1,1
27,27-Weekday-1-22SUMM-1111100,2972276,Quinte/Morrison,0,323069,270008,1,1
27,27-Weekday-1-22SUMM-1111100,2972277,Quinte/Morrison,0,323069,270008,1,1
27,27-Weekday-1-22SUMM-1111100,2972278,Quinte/Morrison,0,323069,270008,1,1
27,27-Weekday-1-22SUMM-1111100,2972279,Quinte/Morrison,0,323069,270008,1,1
27,27-Weekday-1-22SUMM-1111100,2972280,Fairway Station,1,323069,270009,1,1
27,27-Weekday-1-22SUMM-1111100,2972281,Fairway Station,1,323069,270009,1,1
27,27-Weekday-1-22SUMM-1111100,2972282,Fairway Station,1,323069,270009,1,1
27,27-Weekday-1-22SUMM-1111100,2972283,Fairway Station,1,323069,270009,1,1
27,27-Weekday-1-22SUMM-1111100,2972284,Fairway Station,1,323069,270009,1,1
27,27-Weekday-1-22SUMM-1111100,2972285,Fairway Station,1,323069,270009,1,1
27,27-Weekday-1-22SUMM-1111100,2972286,Fairway Station,1,323069,270009,1,1
27,27-Weekday-1-22SUMM-1111100,2972287,Fairway Station,1,323069,270009,1,1
27,27-Weekday-1-22SUMM-1111100,2972288,Fairway Station,1,323069,270009,1,1
27,27-Weekday-1-22SUMM-1111100,2972289,Fairway Station,1,323069,270009,1,1
27,27-Weekday-1-22SUMM-1111100,2972290,Fairway Station,1,323069,270009,1,1
27,27-Weekday-1-22SUMM-1111100,2972291,Fairway Station,1,323069,270009,1,1
27,27-Weekday-1-22SUMM-1111100,2972292,Fairway Station,1,323069,270009,1,1
27,27-Weekday-1-22SUMM-1111100,2972293,Fairway Station,1,323069,270009,1,1
27,27-Weekday-1-22SUMM-1111100,2972294,Fairway Station,1,323069,270009,1,1
27,27-Weekday-1-22SUMM-1111100,2972295,Fairway Station,1,323069,270009,1,1
27,27-Weekday-1-22SUMM-1111100,2972296,Fairway Station,1,323069,270009,1,1
27,27-Weekday-1-22SUMM-1111100,2972297,Fairway Station,1,323069,270009,1,1
27,27-Weekday-1-22SUMM-1111100,2972298,Fairway Station,1,323069,270009,1,1
27,27-Weekday-1-22SUMM-1111100,2972299,Fairway Station,1,323069,270009,1,1
27,27-Weekday-1-22SUMM-1111100,2972300,Fairway Station,1,323069,270009,1,1
27,27-Weekday-1-22SUMM-1111100,2972301,Fairway Station,1,323069,270009,1,1
27,27-Weekday-1-22SUMM-1111100,2972302,Fairway Station,1,323069,270009,1,1
27,27-Weekday-1-22SUMM-1111100,2972303,Fairway Station,1,323069,270009,1,1
27,27-Weekday-1-22SUMM-1111100,2972304,Fairway Station,1,323069,270009,1,1
27,27-Weekday-1-22SUMM-1111100,2972305,Fairway Station,1,323069,270009,1,1
27,27-Weekday-1-22SUMM-1111100,2972306,Fairway Station,1,323069,270009,1,1
27,27-Weekday-1-22SUMM-1111100,2972307,Fairway Station,1,323069,270009,1,1
27,27-Weekday-1-22SUMM-1111100,2972308,Fairway Station,1,323069,270009,1,1
27,27-Weekday-1-22SUMM-1111100,2972309,Fairway Station,1,323069,270009,1,1
27,27-Weekday-1-22SUMM-1111100,2972310,Fairway Station,1,323069,270009,1,1
28,28-Holiday1-1-22SUMM-0000001,2981227,Stanley Park,0,323740,280007,1,1
28,28-Holiday1-1-22SUMM-0000001,2981228,Stanley Park,0,323739,280007,1,1
28,28-Holiday1-1-22SUMM-0000001,2981229,Stanley Park,0,323742,280007,1,1
28,28-Holiday1-1-22SUMM-0000001,2981230,Stanley Park,0,323741,280007,1,1
28,28-Holiday1-1-22SUMM-0000001,2981231,Stanley Park,0,323743,280007,1,1
28,28-Holiday1-1-22SUMM-0000001,2981232,Stanley Park,0,323740,280007,1,1
28,28-Holiday1-1-22SUMM-0000001,2981233,Stanley Park,0,323739,280007,1,1
28,28-Holiday1-1-22SUMM-0000001,2981234,Stanley Park,0,323742,280007,1,1
28,28-Holiday1-1-22SUMM-0000001,2981235,Stanley Park,0,323741,280007,1,1
28,28-Holiday1-1-22SUMM-0000001,2981236,Stanley Park,0,323743,280007,1,1
28,28-Holiday1-1-22SUMM-0000001,2981237,Stanley Park,0,323740,280007,1,1
28,28-Holiday1-1-22SUMM-0000001,2981238,Stanley Park,0,323739,280007,1,1
28,28-Holiday1-1-22SUMM-0000001,2981239,Stanley Park,0,323742,280007,1,1
28,28-Holiday1-1-22SUMM-0000001,2981240,Stanley Park,0,323741,280007,1,1
28,28-Holiday1-1-22SUMM-0000001,2981241,Stanley Park,0,323743,280007,1,1
28,28-Holiday1-1-22SUMM-0000001,2981242,Fairway Station,1,323740,280012,1,1
28,28-Holiday1-1-22SUMM-0000001,2981243,Fairway Station,1,323739,280012,1,1
28,28-Holiday1-1-22SUMM-0000001,2981244,Fairway Station,1,323742,280012,1,1
28,28-Holiday1-1-22SUMM-0000001,2981245,Fairway Station,1,323741,280012,1,1
28,28-Holiday1-1-22SUMM-0000001,2981246,Fairway Station,1,323743,280012,1,1
28,28-Holiday1-1-22SUMM-0000001,2981247,Fairway Station,1,323740,280012,1,1
28,28-Holiday1-1-22SUMM-0000001,2981248,Fairway Station,1,323739,280012,1,1
28,28-Holiday1-1-22SUMM-0000001,2981249,Fairway Station,1,323742,280012,1,1
28,28-Holiday1-1-22SUMM-0000001,2981250,Fairway Station,1,323741,280012,1,1
28,28-Holiday1-1-22SUMM-0000001,2981251,Fairway Station,1,323743,280012,1,1
28,28-Holiday1-1-22SUMM-0000001,2981252,Fairway Station,1,323740,280012,1,1
28,28-Holiday1-1-22SUMM-0000001,2981253,Fairway Station,1,323739,280012,1,1
28,28-Holiday1-1-22SUMM-0000001,2981254,Fairway Station,1,323742,280012,1,1
28,28-Holiday1-1-22SUMM-0000001,2981255,Fairway Station,1,323741,280012,1,1
28,28-Holiday1-1-22SUMM-0000001,2981256,Fairway Station,1,323743,280012,1,1
28,28-Holiday1-1-22SUMM-0000001,2981257,Stanley Park,0,323740,280007,1,1
28,28-Saturday-1-22SUMM-0000010,2976485,Stanley Park,0,323457,280007,1,1
28,28-Saturday-1-22SUMM-0000010,2976486,Stanley Park,0,323456,280007,1,1
28,28-Saturday-1-22SUMM-0000010,2976487,Stanley Park,0,323459,280007,1,1
28,28-Saturday-1-22SUMM-0000010,2976488,Stanley Park,0,323460,280007,1,1
28,28-Saturday-1-22SUMM-0000010,2976489,Stanley Park,0,323458,280007,1,1
28,28-Saturday-1-22SUMM-0000010,2976490,Stanley Park,0,323455,280007,1,1
28,28-Saturday-1-22SUMM-0000010,2976491,Stanley Park,0,323457,280007,1,1
28,28-Saturday-1-22SUMM-0000010,2976492,Stanley Park,0,323456,280007,1,1
28,28-Saturday-1-22SUMM-0000010,2976493,Stanley Park,0,323459,280007,1,1
28,28-Saturday-1-22SUMM-0000010,2976494,Stanley Park,0,323460,280007,1,1
28,28-Saturday-1-22SUMM-0000010,2976495,Stanley Park,0,323458,280007,1,1
28,28-Saturday-1-22SUMM-0000010,2976496,Stanley Park,0,323455,280007,1,1
28,28-Saturday-1-22SUMM-0000010,2976497,Stanley Park,0,323457,280007,1,1
28,28-Saturday-1-22SUMM-0000010,2976498,Stanley Park,0,323456,280007,1,1
28,28-Saturday-1-22SUMM-0000010,2976499,Stanley Park,0,323459,280007,1,1
28,28-Saturday-1-22SUMM-0000010,2976500,Stanley Park,0,323460,280007,1,1
28,28-Saturday-1-22SUMM-0000010,2976501,Stanley Park,0,323458,280007,1,1
28,28-Saturday-1-22SUMM-0000010,2976502,Stanley Park,0,323455,280007,1,1
28,28-Saturday-1-22SUMM-0000010,2976503,Stanley Park,0,323457,280007,1,1
28,28-Saturday-1-22SUMM-0000010,2976504,Stanley Park,0,323456,280007,1,1
28,28-Saturday-1-22SUMM-0000010,2976505,Stanley Park,0,323459,280007,1,1
28,28-Saturday-1-22SUMM-0000010,2976506,Stanley Park,0,323386,280007,1,1
28,28-Saturday-1-22SUMM-0000010,2976507,Stanley Park,0,323438,280007,1,1
28,28-Saturday-1-22SUMM-0000010,2976508,Stanley Park,0,323388,280007,1,1
28,28-Saturday-1-22SUMM-0000010,2976509,Stanley Park,0,323389,280007,1,1
28,28-Saturday-1-22SUMM-0000010,2976510,Stanley Park,0,323392,280007,1,1
28,28-Saturday-1-22SUMM-0000010,2976511,Stanley Park,0,323386,280007,1,1
28,28-Saturday-1-22SUMM-0000010,2976512,Stanley Park,0,323438,280007,1,1
28,28-Saturday-1-22SUMM-0000010,2976513,Stanley Park,0,323388,280007,1,1
28,28-Saturday-1-22SUMM-0000010,2976514,Stanley Park,0,323389,280007,1,1
28,28-Saturday-1-22SUMM-0000010,2976515,Stanley Park,0,323392,280007,1,1
28,28-Saturday-1-22SUMM-0000010,2976516,Fairway Station,1,323457,280012,1,1
28,28-Saturday-1-22SUMM-0000010,2976517,Fairway Station,1,323456,280012,1,1
28,28-Saturday-1-22SUMM-0000010,2976518,Fairway Station,1,323459,280012,1,1
28,28-Saturday-1-22SUMM-0000010,2976519,Fairway Station,1,323460,280012,1,1
28,28-Saturday-1-22SUMM-0000010,2976520,Fairway Station,1,323458,280012,1,1
28,28-Saturday-1-22SUMM-0000010,2976521,Fairway Station,1,323455,280012,1,1
28,28-Saturday-1-22SUMM-0000010,2976522,Fairway Station,1,323457,280012,1,1
28,28-Saturday-1-22SUMM-0000010,2976523,Fairway Station,1,323456,280012,1,1
28,28-Saturday-1-22SUMM-0000010,2976524,Fairway Station,1,323459,280012,1,1
28,28-Saturday-1-22SUMM-0000010,2976525,Fairway Station,1,323460,280012,1,1
28,28-Saturday-1-22SUMM-0000010,2976526,Fairway Station,1,323458,280012,1,1
28,28-Saturday-1-22SUMM-0000010,2976527,Fairway Station,1,323455,280012,1,1
28,28-Saturday-1-22SUMM-0000010,2976528,Fairway Station,1,323457,280012,1,1
28,28-Saturday-1-22SUMM-0000010,2976529,Fairway Station,1,323456,280012,1,1
28,28-Saturday-1-22SUMM-0000010,2976530,Fairway Station,1,323459,280012,1,1
28,28-Saturday-1-22SUMM-0000010,2976531,Fairway Station,1,323460,280012,1,1
28,28-Saturday-1-22SUMM-0000010,2976532,Fairway Station,1,323458,280012,1,1
28,28-Saturday-1-22SUMM-0000010,2976533,Fairway Station,1,323455,280012,1,1
28,28-Saturday-1-22SUMM-0000010,2976534,Fairway Station,1,323457,280012,1,1
28,28-Saturday-1-22SUMM-0000010,2976535,Fairway Station,1,323456,280012,1,1
28,28-Saturday-1-22SUMM-0000010,2976536,Fairway Station,1,323459,280012,1,1
28,28-Saturday-1-22SUMM-0000010,2976537,Fairway Station,1,323386,280012,1,1
28,28-Saturday-1-22SUMM-0000010,2976538,Fairway Station,1,323438,280012,1,1
28,28-Saturday-1-22SUMM-0000010,2976539,Fairway Station,1,323388,280012,1,1
28,28-Saturday-1-22SUMM-0000010,2976540,Fairway Station,1,323389,280012,1,1
28,28-Saturday-1-22SUMM-0000010,2976541,Fairway Station,1,323392,280012,1,1
28,28-Saturday-1-22SUMM-0000010,2976542,Fairway Station,1,323386,280012,1,1
28,28-Saturday-1-22SUMM-0000010,2976543,Fairway Station,1,323438,280012,1,1
28,28-Saturday-1-22SUMM-0000010,2976544,Fairway Station,1,323388,280012,1,1
28,28-Saturday-1-22SUMM-0000010,2976545,Fairway Station,1,323389,280012,1,1
28,28-Saturday-1-22SUMM-0000010,2976546,Fairway Station,1,323392,280012,1,1
28,28-Saturday-1-22SUMM-0000010,2976547,Stanley Park,0,323458,280007,1,1
28,28-Saturday-1-22SUMM-0000010,2976548,Stanley Park,0,323458,280007,1,1
28,28-Saturday-1-22SUMM-0000010,2976549,Stanley Park,0,323455,280007,1,1
28,28-Saturday-1-22SUMM-0000010,2976550,Fairway Station,1,323458,280012,1,1
28,28-Saturday-1-22SUMM-0000010,2976551,Fairway Station,1,323458,280012,1,1
28,28-Saturday-1-22SUMM-0000010,2976552,Fairway Station,1,323458,280012,1,1
28,28-Saturday-1-22SUMM-0000010,2976553,Fairway Station,1,323455,280012,1,1
28,28-Saturday-1-22SUMM-0000010,2976554,Stanley Park,0,323386,280007,1,1
28,28-Saturday-1-22SUMM-0000010,2976555,Fairway Station,1,323386,280012,1,1
28,28-Sunday-1-22SUMM-0000001,2979445,Stanley Park,0,323612,280007,1,1
28,28-Sunday-1-22SUMM-0000001,2979446,Stanley Park,0,323610,280007,1,1
28,28-Sunday-1-22SUMM-0000001,2979447,Stanley Park,0,323614,280007,1,1
28,28-Sunday-1-22SUMM-0000001,2979448,Stanley Park,0,323608,280007,1,1
28,28-Sunday-1-22SUMM-0000001,2979449,Stanley Park,0,323611,280007,1,1
28,28-Sunday-1-22SUMM-0000001,2979450,Stanley Park,0,323609,280007,1,1
28,28-Sunday-1-22SUMM-0000001,2979451,Stanley Park,0,323613,280007,1,1
28,28-Sunday-1-22SUMM-0000001,2979452,Stanley Park,0,323612,280007,1,1
28,28-Sunday-1-22SUMM-0000001,2979453,Stanley Park,0,323610,280007,1,1
28,28-Sunday-1-22SUMM-0000001,2979454,Stanley Park,0,323614,280007,1,1
28,28-Sunday-1-22SUMM-0000001,2979455,Stanley Park,0,323608,280007,1,1
28,28-Sunday-1-22SUMM-0000001,2979456,Stanley Park,0,323611,280007,1,1
28,28-Sunday-1-22SUMM-0000001,2979457,Stanley Park,0,323609,280007,1,1
28,28-Sunday-1-22SUMM-0000001,2979458,Stanley Park,0,323613,280007,1,1
28,28-Sunday-1-22SUMM-0000001,2979459,Stanley Park,0,323612,280007,1,1
28,28-Sunday-1-22SUMM-0000001,2979460,Stanley Park,0,323610,280007,1,1
28,28-Sunday-1-22SUMM-0000001,2979461,Stanley Park,0,323614,280007,1,1
28,28-Sunday-1-22SUMM-0000001,2979462,Stanley Park,0,323608,280007,1,1
28,28-Sunday-1-22SUMM-0000001,2979463,Stanley Park,0,323611,280007,1,1
28,28-Sunday-1-22SUMM-0000001,2979464,Stanley Park,0,323609,280007,1,1
28,28-Sunday-1-22SUMM-0000001,2979465,Stanley Park,0,323613,280007,1,1
28,28-Sunday-1-22SUMM-0000001,2979466,Stanley Park,0,323612,280007,1,1
28,28-Sunday-1-22SUMM-0000001,2979467,Stanley Park,0,323610,280007,1,1
28,28-Sunday-1-22SUMM-0000001,2979468,Stanley Park,0,323614,280007,1,1
28,28-Sunday-1-22SUMM-0000001,2979469,Stanley Park,0,323608,280007,1,1
28,28-Sunday-1-22SUMM-0000001,2979470,Stanley Park,0,323611,280007,1,1
28,28-Sunday-1-22SUMM-0000001,2979471,Stanley Park,0,323609,280007,1,1
28,28-Sunday-1-22SUMM-0000001,2979472,Stanley Park,0,323613,280007,1,1
28,28-Sunday-1-22SUMM-0000001,2979473,Stanley Park,0,323612,280007,1,1
28,28-Sunday-1-22SUMM-0000001,2979474,Stanley Park,0,323610,280007,1,1
28,28-Sunday-1-22SUMM-0000001,2979475,Stanley Park,0,323614,280007,1,1
28,28-Sunday-1-22SUMM-0000001,2979476,Fairway Station,1,323612,280012,1,1
28,28-Sunday-1-22SUMM-0000001,2979477,Fairway Station,1,323610,280012,1,1
28,28-Sunday-1-22SUMM-0000001,2979478,Fairway Station,1,323614,280012,1,1
28,28-Sunday-1-22SUMM-0000001,2979479,Fairway Station,1,323608,280012,1,1
28,28-Sunday-1-22SUMM-0000001,2979480,Fairway Station,1,323611,280012,1,1
28,28-Sunday-1-22SUMM-0000001,2979481,Fairway Station,1,323609,280012,1,1
28,28-Sunday-1-22SUMM-0000001,2979482,Fairway Station,1,323613,280012,1,1
28,28-Sunday-1-22SUMM-0000001,2979483,Fairway Station,1,323612,280012,1,1
28,28-Sunday-1-22SUMM-0000001,2979484,Fairway Station,1,323610,280012,1,1
28,28-Sunday-1-22SUMM-0000001,2979485,Fairway Station,1,323614,280012,1,1
28,28-Sunday-1-22SUMM-0000001,2979486,Fairway Station,1,323608,280012,1,1
28,28-Sunday-1-22SUMM-0000001,2979487,Fairway Station,1,323611,280012,1,1
28,28-Sunday-1-22SUMM-0000001,2979488,Fairway Station,1,323609,280012,1,1
28,28-Sunday-1-22SUMM-0000001,2979489,Fairway Station,1,323613,280012,1,1
28,28-Sunday-1-22SUMM-0000001,2979490,Fairway Station,1,323612,280012,1,1
28,28-Sunday-1-22SUMM-0000001,2979491,Fairway Station,1,323610,280012,1,1
28,28-Sunday-1-22SUMM-0000001,2979492,Fairway Station,1,323614,280012,1,1
28,28-Sunday-1-22SUMM-0000001,2979493,Fairway Station,1,323608,280012,1,1
28,28-Sunday-1-22SUMM-0000001,2979494,Fairway Station,1,323611,280012,1,1
28,28-Sunday-1-22SUMM-0000001,2979495,Fairway Station,1,323609,280012,1,1
28,28-Sunday-1-22SUMM-0000001,2979496,Fairway Station,1,323613,280012,1,1
28,28-Sunday-1-22SUMM-0000001,2979497,Fairway Station,1,323612,280012,1,1
28,28-Sunday-1-22SUMM-0000001,2979498,Fairway Station,1,323610,280012,1,1
28,28-Sunday-1-22SUMM-0000001,2979499,Fairway Station,1,323614,280012,1,1
28,28-Sunday-1-22SUMM-0000001,2979500,Fairway Station,1,323608,280012,1,1
28,28-Sunday-1-22SUMM-0000001,2979501,Fairway Station,1,323611,280012,1,1
28,28-Sunday-1-22SUMM-0000001,2979502,Fairway Station,1,323609,280012,1,1
28,28-Sunday-1-22SUMM-0000001,2979503,Fairway Station,1,323613,280012,1,1
28,28-Sunday-1-22SUMM-0000001,2979504,Fairway Station,1,323612,280012,1,1
28,28-Sunday-1-22SUMM-0000001,2979505,Fairway Station,1,323610,280012,1,1
28,28-Sunday-1-22SUMM-0000001,2979506,Fairway Station,1,323614,280012,1,1
28,28-Sunday-1-22SUMM-0000001,2979507,Stanley Park,0,323608,280007,1,1
28,28-Weekday-1-22SUMM-1111100,2972177,Stanley Park,0,323024,280007,1,1
28,28-Weekday-1-22SUMM-1111100,2972178,Stanley Park,0,323025,280007,1,1
28,28-Weekday-1-22SUMM-1111100,2972179,Stanley Park,0,323023,280007,1,1
28,28-Weekday-1-22SUMM-1111100,2972180,Stanley Park,0,323026,280007,1,1
28,28-Weekday-1-22SUMM-1111100,2972181,Stanley Park,0,323022,280007,1,1
28,28-Weekday-1-22SUMM-1111100,2972182,Stanley Park,0,323096,280007,1,1
28,28-Weekday-1-22SUMM-1111100,2972183,Stanley Park,0,323024,280007,1,1
28,28-Weekday-1-22SUMM-1111100,2972184,Stanley Park,0,323025,280007,1,1
28,28-Weekday-1-22SUMM-1111100,2972185,Stanley Park,0,323023,280007,1,1
28,28-Weekday-1-22SUMM-1111100,2972186,Stanley Park,0,323026,280007,1,1
28,28-Weekday-1-22SUMM-1111100,2972187,Stanley Park,0,323022,280007,1,1
28,28-Weekday-1-22SUMM-1111100,2972188,Stanley Park,0,323096,280007,1,1
28,28-Weekday-1-22SUMM-1111100,2972189,Stanley Park,0,323024,280007,1,1
28,28-Weekday-1-22SUMM-1111100,2972190,Stanley Park,0,323025,280007,1,1
28,28-Weekday-1-22SUMM-1111100,2972191,Stanley Park,0,323023,280007,1,1
28,28-Weekday-1-22SUMM-1111100,2972192,Stanley Park,0,323026,280007,1,1
28,28-Weekday-1-22SUMM-1111100,2972193,Stanley Park,0,323022,280007,1,1
28,28-Weekday-1-22SUMM-1111100,2972194,Stanley Park,0,323096,280007,1,1
28,28-Weekday-1-22SUMM-1111100,2972195,Stanley Park,0,323024,280007,1,1
28,28-Weekday-1-22SUMM-1111100,2972196,Stanley Park,0,323025,280007,1,1
28,28-Weekday-1-22SUMM-1111100,2972197,Stanley Park,0,323023,280007,1,1
28,28-Weekday-1-22SUMM-1111100,2972198,Stanley Park,0,323026,280007,1,1
28,28-Weekday-1-22SUMM-1111100,2972199,Stanley Park,0,323022,280007,1,1
28,28-Weekday-1-22SUMM-1111100,2972200,Stanley Park,0,323096,280007,1,1
28,28-Weekday-1-22SUMM-1111100,2972201,Stanley Park,0,323024,280007,1,1
28,28-Weekday-1-22SUMM-1111100,2972202,Stanley Park,0,323025,280007,1,1
28,28-Weekday-1-22SUMM-1111100,2972203,Stanley Park,0,323023,280007,1,1
28,28-Weekday-1-22SUMM-1111100,2972204,Stanley Park,0,323026,280007,1,1
28,28-Weekday-1-22SUMM-1111100,2972205,Stanley Park,0,323022,280007,1,1
28,28-Weekday-1-22SUMM-1111100,2972206,Stanley Park,0,323096,280007,1,1
28,28-Weekday-1-22SUMM-1111100,2972207,Stanley Park,0,323024,280007,1,1
28,28-Weekday-1-22SUMM-1111100,2972208,Stanley Park,0,323025,280007,1,1
28,28-Weekday-1-22SUMM-1111100,2972209,Stanley Park,0,323023,280007,1,1
28,28-Weekday-1-22SUMM-1111100,2972210,Stanley Park,0,323026,280007,1,1
28,28-Weekday-1-22SUMM-1111100,2972211,Stanley Park,0,323026,280007,1,1
28,28-Weekday-1-22SUMM-1111100,2972212,Fairway Station,1,323024,280012,1,1
28,28-Weekday-1-22SUMM-1111100,2972213,Fairway Station,1,323025,280012,1,1
28,28-Weekday-1-22SUMM-1111100,2972214,Fairway Station,1,323023,280012,1,1
28,28-Weekday-1-22SUMM-1111100,2972215,Fairway Station,1,323026,280012,1,1
28,28-Weekday-1-22SUMM-1111100,2972216,Fairway Station,1,323022,280012,1,1
28,28-Weekday-1-22SUMM-1111100,2972217,Fairway Station,1,323096,280012,1,1
28,28-Weekday-1-22SUMM-1111100,2972218,Fairway Station,1,323024,280012,1,1
28,28-Weekday-1-22SUMM-1111100,2972219,Fairway Station,1,323025,280012,1,1
28,28-Weekday-1-22SUMM-1111100,2972220,Fairway Station,1,323023,280012,1,1
28,28-Weekday-1-22SUMM-1111100,2972221,Fairway Station,1,323026,280012,1,1
28,28-Weekday-1-22SUMM-1111100,2972222,Fairway Station,1,323022,280012,1,1
28,28-Weekday-1-22SUMM-1111100,2972223,Fairway Station,1,323096,280012,1,1
28,28-Weekday-1-22SUMM-1111100,2972224,Fairway Station,1,323024,280012,1,1
28,28-Weekday-1-22SUMM-1111100,2972225,Fairway Station,1,323025,280012,1,1
28,28-Weekday-1-22SUMM-1111100,2972226,Fairway Station,1,323023,280012,1,1
28,28-Weekday-1-22SUMM-1111100,2972227,Fairway Station,1,323026,280012,1,1
28,28-Weekday-1-22SUMM-1111100,2972228,Fairway Station,1,323022,280012,1,1
28,28-Weekday-1-22SUMM-1111100,2972229,Fairway Station,1,323096,280012,1,1
28,28-Weekday-1-22SUMM-1111100,2972230,Fairway Station,1,323024,280012,1,1
28,28-Weekday-1-22SUMM-1111100,2972231,Fairway Station,1,323025,280012,1,1
28,28-Weekday-1-22SUMM-1111100,2972232,Fairway Station,1,323023,280012,1,1
28,28-Weekday-1-22SUMM-1111100,2972233,Fairway Station,1,323026,280012,1,1
28,28-Weekday-1-22SUMM-1111100,2972234,Fairway Station,1,323022,280012,1,1
28,28-Weekday-1-22SUMM-1111100,2972235,Fairway Station,1,323096,280012,1,1
28,28-Weekday-1-22SUMM-1111100,2972236,Fairway Station,1,323024,280012,1,1
28,28-Weekday-1-22SUMM-1111100,2972237,Fairway Station,1,323025,280012,1,1
28,28-Weekday-1-22SUMM-1111100,2972238,Fairway Station,1,323023,280012,1,1
28,28-Weekday-1-22SUMM-1111100,2972239,Fairway Station,1,323026,280012,1,1
28,28-Weekday-1-22SUMM-1111100,2972240,Fairway Station,1,323022,280012,1,1
28,28-Weekday-1-22SUMM-1111100,2972241,Fairway Station,1,323096,280012,1,1
28,28-Weekday-1-22SUMM-1111100,2972242,Fairway Station,1,323024,280012,1,1
28,28-Weekday-1-22SUMM-1111100,2972243,Fairway Station,1,323025,280012,1,1
28,28-Weekday-1-22SUMM-1111100,2972244,Fairway Station,1,323023,280012,1,1
28,28-Weekday-1-22SUMM-1111100,2972245,Fairway Station,1,323026,280012,1,1
